Team,Opponent,PointsFor,PointsAgainst,Win %,TotalMatchups
Luca,Dylan,1246.3,1100.8,75.0,8.0
Luca,Hayden,1578.7,1441.9,70.0,10.0
Luca,Zachary,1801.2,1729.5,61.5,14.0
Luca,Alexander,1036.0,1014.9,57.1,7.0
Luca,Nate,2237.0,2143.6,56.2,16.0
Luca,Matt,2104.7,2063.9,53.3,15.0
Luca,Cody,2500.7,2412.2,50.0,18.0
Luca,Gavin,2081.1,2179.2,43.8,16.0
Luca,Evan,1253.5,1367.4,40.0,10.0
Dylan,Zachary,1468.5,1299.4,70.0,10.0
Dylan,Nate,1905.4,1559.2,69.2,14.0
Dylan,Alexander,1449.4,1398.0,63.6,11.0
Dylan,Cody,1338.3,1280.3,60.0,10.0
Dylan,Evan,1467.8,1429.9,60.0,11.0
Dylan,Hayden,2225.3,2011.9,56.2,16.0
Dylan,Matt,1955.8,2019.6,46.7,15.0
Dylan,Luca,1100.8,1246.3,25.0,8.0
Dylan,Gavin,1556.0,1792.3,25.0,12.0
Cody,Zachary,2182.5,2010.3,68.8,16.0
Cody,Evan,809.5,714.3,66.7,6.0
Cody,Gavin,1481.4,1444.4,54.5,11.0
Cody,Luca,2412.2,2500.7,50.0,18.0
Cody,Matt,1387.8,1380.4,45.5,11.0
Cody,Hayden,1477.1,1547.2,41.7,12.0
Cody,Dylan,1280.3,1338.3,40.0,10.0
Cody,Alexander,1218.4,1314.3,40.0,10.0
Cody,Nate,1567.1,1678.3,15.4,13.0
Matt,Nate,1576.4,1329.9,75.0,12.0
Matt,Hayden,1953.2,1761.4,66.7,15.0
Matt,Gavin,1402.6,1473.5,60.0,10.0
Matt,Evan,1461.6,1338.8,60.0,10.0
Matt,Cody,1380.4,1387.8,54.5,11.0
Matt,Alexander,1608.2,1577.1,54.5,11.0
Matt,Dylan,2019.6,1955.8,53.3,15.0
Matt,Zachary,2037.9,1911.6,50.0,14.0
Matt,Luca,2063.9,2104.7,46.7,15.0
Nate,Cody,1678.3,1567.1,84.6,13.0
Nate,Hayden,1449.8,1390.3,63.6,11.0
Nate,Alexander,1203.0,1182.9,50.0,8.0
Nate,Luca,2143.6,2237.0,43.8,16.0
Nate,Zachary,1475.1,1603.4,41.7,13.0
Nate,Gavin,2033.8,2198.2,31.2,16.0
Nate,Dylan,1559.2,1905.4,30.8,14.0
Nate,Matt,1329.9,1576.4,25.0,12.0
Nate,Evan,501.8,548.0,25.0,4.0
Hayden,Zachary,913.5,902.5,62.5,8.0
Hayden,Alexander,1253.2,1164.1,60.0,10.0
Hayden,Cody,1547.2,1477.1,58.3,12.0
Hayden,Evan,1872.2,1852.7,57.1,14.0
Hayden,Dylan,2011.9,2225.3,43.8,16.0
Hayden,Gavin,1941.7,1845.1,41.7,13.0
Hayden,Nate,1390.3,1449.8,36.4,11.0
Hayden,Matt,1761.4,1953.2,33.3,15.0
Hayden,Luca,1441.9,1578.7,30.0,10.0
Gavin,Dylan,1792.3,1556.0,75.0,12.0
Gavin,Nate,2198.2,2033.8,68.8,16.0
Gavin,Evan,1594.1,1492.5,63.6,11.0
Gavin,Hayden,1845.1,1941.7,58.3,13.0
Gavin,Luca,2179.2,2081.1,56.2,16.0
Gavin,Alexander,1203.1,1150.5,50.0,8.0
Gavin,Cody,1444.4,1481.4,45.5,11.0
Gavin,Zachary,1982.8,2064.3,43.8,16.0
Gavin,Matt,1473.5,1402.6,40.0,10.0
Zachary,Nate,1603.4,1475.1,58.3,13.0
Zachary,Gavin,2064.3,1982.8,56.2,16.0
Zachary,Matt,1911.6,2037.9,50.0,14.0
Zachary,Luca,1729.5,1801.2,38.5,14.0
Zachary,Hayden,902.5,913.5,37.5,8.0
Zachary,Alexander,1038.9,1066.3,37.5,8.0
Zachary,Evan,1249.3,1139.9,37.5,8.0
Zachary,Cody,2010.3,2182.5,31.2,16.0
Zachary,Dylan,1299.4,1468.5,30.0,10.0
Alexander,Zachary,1066.3,1038.9,62.5,8.0
Alexander,Cody,1314.3,1218.4,60.0,10.0
Alexander,Nate,1182.9,1203.0,50.0,8.0
Alexander,Gavin,1150.5,1203.1,50.0,8.0
Alexander,Evan,1222.7,1180.4,50.0,10.0
Alexander,Matt,1577.1,1608.2,45.5,11.0
Alexander,Luca,1014.9,1036.0,42.9,7.0
Alexander,Hayden,1164.1,1253.2,40.0,10.0
Alexander,Dylan,1398.0,1449.4,36.4,11.0
Evan,Nate,548.0,501.8,75.0,4.0
Evan,Zachary,1139.9,1249.3,62.5,8.0
Evan,Luca,1367.4,1253.5,60.0,10.0
Evan,Alexander,1180.4,1222.7,50.0,10.0
Evan,Hayden,1852.7,1872.2,42.9,14.0
Evan,Dylan,1429.9,1467.8,40.0,11.0
Evan,Matt,1338.8,1461.6,40.0,10.0
Evan,Gavin,1492.5,1594.1,36.4,11.0
Evan,Cody,714.3,809.5,33.3,6.0
